Date,Open,High,Low,Close,Adj Close,Volume
2012-05-10,30.0,30.0,30.0,30.0,30.0,0
2012-05-11,30.0,30.0,30.0,30.0,30.0,0
2012-05-14,30.0,30.0,30.0,30.0,30.0,0
2012-05-15,30.0,30.0,30.0,30.0,30.0,0
2012-05-16,26.4,26.4,26.4,26.4,26.4,0
2012-05-17,19.6,21.799999,19.6,20.200001,20.200001,100
2012-05-18,20.200001,20.200001,20.200001,20.200001,20.200001,0
2012-05-21,20.200001,20.200001,20.200001,20.200001,20.200001,0
2012-05-22,20.200001,20.200001,20.200001,20.200001,20.200001,0
2012-05-23,20.0,21.0,20.0,20.0,20.0,1100
2012-05-24,20.0,20.0,20.0,20.0,20.0,100
2012-05-25,17.0,19.0,17.0,19.0,19.0,500
2012-05-29,19.0,19.0,19.0,19.0,19.0,0
2012-05-30,19.0,19.0,19.0,19.0,19.0,0
2012-05-31,19.0,19.0,19.0,19.0,19.0,0
2012-06-01,16.799999,16.799999,16.799999,16.799999,16.799999,100
2012-06-04,16.799999,16.799999,16.799999,16.799999,16.799999,0
2012-06-05,16.799999,16.799999,16.799999,16.799999,16.799999,0
2012-06-06,17.0,17.0,17.0,17.0,17.0,100
2012-06-07,20.0,20.0,20.0,20.0,20.0,200
2012-06-08,21.0,21.0,19.0,19.0,19.0,700
2012-06-11,20.0,20.0,20.0,20.0,20.0,0
2012-06-12,20.0,20.0,20.0,20.0,20.0,0
2012-06-13,20.0,20.0,20.0,20.0,20.0,0
2012-06-14,20.0,20.0,20.0,20.0,20.0,0
2012-06-15,19.0,19.0,19.0,19.0,19.0,0
2012-06-18,19.0,19.0,19.0,19.0,19.0,0
2012-06-19,19.0,19.0,19.0,19.0,19.0,0
2012-06-20,16.6,16.6,16.6,16.6,16.6,200
2012-06-21,16.6,16.6,16.6,16.6,16.6,0
2012-06-22,16.6,16.6,16.6,16.6,16.6,0
2012-06-25,20.0,20.4,20.0,20.4,20.4,700
2012-06-26,20.0,20.0,20.0,20.0,20.0,200
2012-06-27,20.0,20.0,20.0,20.0,20.0,0
2012-06-28,20.0,20.0,20.0,20.0,20.0,300
2012-06-29,20.0,20.0,20.0,20.0,20.0,200
2012-07-02,19.799999,19.799999,19.799999,19.799999,19.799999,0
2012-07-03,19.799999,19.799999,19.799999,19.799999,19.799999,0
2012-07-05,19.799999,19.799999,19.799999,19.799999,19.799999,0
2012-07-06,19.799999,19.799999,19.799999,19.799999,19.799999,0
2012-07-09,20.0,20.0,20.0,20.0,20.0,1000
2012-07-10,20.0,20.0,19.799999,19.799999,19.799999,1300
2012-07-11,19.799999,19.799999,19.799999,19.799999,19.799999,0
2012-07-12,19.799999,19.799999,19.799999,19.799999,19.799999,0
2012-07-13,19.6,19.6,19.6,19.6,19.6,0
2012-07-16,19.6,20.0,19.6,19.6,19.6,4100
2012-07-17,19.200001,20.0,19.0,19.200001,19.200001,6300
2012-07-18,18.0,18.0,17.799999,18.0,18.0,500
2012-07-19,18.0,18.0,18.0,18.0,18.0,0
2012-07-20,18.0,18.0,18.0,18.0,18.0,0
2012-07-23,16.6,17.0,16.6,17.0,17.0,1600
2012-07-24,18.0,19.200001,18.0,18.799999,18.799999,3300
