Date,Open,High,Low,Close,Adj Close,Volume
2015-06-23,5.0,5.0,5.0,5.0,5.0,0
2015-06-24,5.03,5.5,4.5,4.96,4.96,1456200
2015-06-25,5.01,5.08,4.55,4.78,4.78,279300
2015-06-26,4.75,4.802,4.51,4.69,4.69,101700
2015-06-29,4.75,4.78,4.4,4.41,4.41,72900
2015-06-30,4.41,4.59,3.802,4.45,4.45,123500
2015-07-01,4.49,4.7,4.45,4.58,4.58,60600
2015-07-02,4.46,4.6,4.45,4.5,4.5,18100
2015-07-06,4.69,4.69,4.21,4.42,4.42,18000
2015-07-07,4.4,4.64,4.3,4.48,4.48,197800
2015-07-08,4.4,4.49,4.22,4.34,4.34,105200
2015-07-09,4.4,4.49,4.27,4.34,4.34,61100
2015-07-10,4.34,4.393,4.15,4.29,4.29,26800
2015-07-13,4.28,4.29,3.943,4.1,4.1,86000
2015-07-14,4.1,4.15,3.91,4.0,4.0,23600
2015-07-15,4.0,4.08,3.82,3.94,3.94,48100
2015-07-16,3.9,3.92,3.57,3.69,3.69,93000
2015-07-17,3.61,3.86,3.58,3.85,3.85,95900
2015-07-20,3.6,3.71,3.53,3.53,3.53,36800
2015-07-21,3.61,3.618,3.13,3.39,3.39,29800
2015-07-22,3.4,3.7,3.02,3.55,3.55,284800
2015-07-23,3.8,4.45,3.56,4.41,4.41,281500
2015-07-24,4.69,4.69,3.96,4.16,4.16,102200
2015-07-27,4.05,4.3,3.75,3.95,3.95,29700
2015-07-28,3.81,3.98,3.81,3.85,3.85,28700
2015-07-29,3.86,4.04,3.86,4.0,4.0,6100
2015-07-30,4.0,4.0,3.348,3.69,3.69,100000
2015-07-31,3.62,3.84,3.5,3.67,3.67,4400
2015-08-03,3.52,3.89,3.52,3.85,3.85,17200
2015-08-04,3.85,3.93,3.71,3.87,3.87,6500
2015-08-05,3.91,3.91,3.54,3.59,3.59,14400
2015-08-06,3.73,3.73,3.25,3.4,3.4,24100
2015-08-07,3.4,3.6,3.38,3.445,3.445,23400
2015-08-10,3.4,3.83,3.4,3.57,3.57,48900
2015-08-11,3.532,3.77,3.48,3.56,3.56,7500
2015-08-12,3.5,3.58,3.06,3.23,3.23,48700
2015-08-13,3.25,3.25,3.03,3.07,3.07,11900
2015-08-14,3.03,3.24,3.03,3.18,3.18,11100
2015-08-17,3.22,4.42,3.22,3.51,3.51,1247000
2015-08-18,3.26,3.63,3.25,3.29,3.29,140000
2015-08-19,3.201,3.25,2.79,2.95,2.95,135400
2015-08-20,2.93,3.198,2.7,2.91,2.91,105900
2015-08-21,2.9,2.98,2.51,2.7,2.7,90000
2015-08-24,2.5,2.77,2.5,2.77,2.77,26500
2015-08-25,2.63,3.39,2.63,2.9,2.9,156300
2015-08-26,3.02,3.18,2.9,3.08,3.08,23600
2015-08-27,2.83,3.2,2.83,2.86,2.86,46700
2015-08-28,2.7,3.45,2.63,3.23,3.23,160500
2015-08-31,3.2,3.5,3.13,3.29,3.29,127000
2015-09-01,3.25,3.25,3.01,3.12,3.12,48300
2015-09-02,3.037,3.25,3.0,3.23,3.23,32100
2015-09-03,3.23,3.4,3.14,3.37,3.37,51000
2015-09-04,3.34,3.39,3.05,3.3,3.3,16000
2015-09-08,3.25,3.37,3.05,3.23,3.23,27200
2015-09-09,3.09,3.37,3.09,3.3,3.3,13500
2015-09-10,3.3,3.38,3.18,3.34,3.34,14300
2015-09-11,3.34,3.4,3.23,3.38,3.38,18900
2015-09-14,3.26,3.39,3.0,3.36,3.36,34700
2015-09-15,3.21,3.34,3.06,3.19,3.19,10300
2015-09-16,3.19,3.34,3.18,3.3,3.3,8500
2015-09-17,3.09,3.34,3.05,3.15,3.15,47900
2015-09-18,3.26,3.26,2.5,2.5,2.5,90000
2015-09-21,2.9,3.39,2.86,2.985,2.985,161800
2015-09-22,2.91,3.17,2.86,3.0,3.0,63300
2015-09-23,3.03,3.135,2.73,2.96,2.96,22100
2015-09-24,2.91,2.95,2.8,2.9,2.9,30400
2015-09-25,2.89,3.05,2.66,2.68,2.68,63900
2015-09-28,2.6,2.74,2.5,2.5,2.5,52500
