Date,Open,High,Low,Close,Adj Close,Volume
2015-07-01,7.5,9.99,7.5,9.99,9.99,3300
2015-07-02,9.15,9.15,7.5,7.5,7.5,200
2015-07-06,8.5,9.99,8.5,8.75,8.75,1200
2015-07-07,8.5,8.5,6.5,6.5,6.5,4100
2015-07-08,6.8,6.8,5.8,6.0,6.0,1400
2015-07-09,6.0,6.0,3.1,6.0,6.0,3900
2015-07-10,5.0,5.25,5.0,5.0,5.0,600
2015-07-13,5.1,5.12,5.1,5.12,5.12,400
2015-07-14,5.1,5.1,5.0,5.0,5.0,300
2015-07-15,4.75,4.75,3.75,3.75,3.75,4900
2015-07-16,4.6,5.25,4.5,4.5,4.5,400
2015-07-17,4.5,4.5,4.25,4.25,4.25,1200
2015-07-20,4.2,4.2,4.2,4.2,4.2,100
2015-07-21,4.5,5.0,4.31,4.31,4.31,1000
2015-07-22,4.31,4.74,4.31,4.697,4.697,500
2015-07-23,4.5,4.5,4.5,4.5,4.5,600
2015-07-24,4.5,5.05,4.5,5.05,5.05,1800
2015-07-27,4.25,4.25,4.25,4.25,4.25,800
2015-07-28,4.25,4.25,4.25,4.25,4.25,0
2015-07-29,3.81,4.1,3.771,4.0,4.0,1500
2015-07-30,4.0,4.0,4.0,4.0,4.0,100
2015-07-31,3.75,3.75,3.75,3.75,3.75,100
2015-08-03,3.75,3.75,3.75,3.75,3.75,600
2015-08-04,3.6,3.614,3.56,3.56,3.56,500
2015-08-05,3.54,5.95,3.49,5.1,5.1,900
2015-08-06,5.25,5.25,5.0,5.0,5.0,1900
2015-08-07,5.0,5.0,5.0,5.0,5.0,0
2015-08-10,4.0,4.061,4.0,4.0,4.0,600
2015-08-11,4.0,4.5,4.0,4.0,4.0,1100
2015-08-12,4.0,4.0,3.75,3.75,3.75,10500
2015-08-13,3.75,3.75,3.75,3.75,3.75,0
2015-08-14,3.538,3.538,3.5,3.5,3.5,500
2015-08-17,3.99,3.99,3.99,3.99,3.99,100
2015-08-18,3.99,3.99,3.7,3.7,3.7,400
2015-08-19,3.6,3.6,3.2,3.34,3.34,3200
2015-08-20,3.6,3.6,3.4,3.4,3.4,1100
2015-08-21,3.4,3.4,3.4,3.4,3.4,0
2015-08-24,3.4,3.4,3.4,3.4,3.4,0
2015-08-25,3.4,3.4,3.4,3.4,3.4,0
2015-08-26,3.4,3.4,3.4,3.4,3.4,0
2015-08-27,3.0,3.05,2.85,2.85,2.85,400
2015-08-28,2.85,2.85,2.85,2.85,2.85,0
2015-08-31,2.85,2.85,2.85,2.85,2.85,0
2015-09-01,3.0,3.0,3.0,3.0,3.0,1000
2015-09-02,3.0,3.0,3.0,3.0,3.0,0
2015-09-03,3.0,3.0,3.0,3.0,3.0,200
2015-09-04,3.0,3.0,3.0,3.0,3.0,0
2015-09-08,3.0,3.0,3.0,3.0,3.0,0
2015-09-09,2.7,2.7,2.7,2.7,2.7,1000
2015-09-10,2.7,2.7,2.7,2.7,2.7,0
2015-09-11,2.95,3.0,2.71,3.0,3.0,2400
2015-09-14,3.0,3.3,2.85,3.3,3.3,6100
2015-09-15,3.3,3.3,3.3,3.3,3.3,200
2015-09-16,3.1,3.3,3.1,3.25,3.25,1800
2015-09-17,3.1,3.1,2.9,2.9,2.9,800
2015-09-18,2.9,2.9,2.9,2.9,2.9,400
2015-09-21,3.17,3.25,3.17,3.25,3.25,400
2015-09-22,3.2,3.2,3.0,3.0,3.0,2800
2015-09-23,3.0,3.0,3.0,3.0,3.0,300
2015-09-24,2.9,3.0,2.9,2.99,2.99,1000
2015-09-25,3.0,3.2,2.95,3.19,3.19,900
2015-09-28,3.2,3.2,3.0,3.18,3.18,1800
2015-09-29,3.0,3.0,2.9,2.9,2.9,2000
2015-09-30,3.08,3.08,2.95,2.95,2.95,400
2015-10-01,2.85,3.0,2.85,2.95,2.95,3200
2015-10-02,2.75,2.75,2.75,2.75,2.75,600
2015-10-05,2.9,2.9,2.56,2.57,2.57,1000
2015-10-06,2.75,2.9,2.56,2.56,2.56,1400
2015-10-07,2.56,2.56,2.56,2.56,2.56,0
2015-10-08,2.51,2.51,2.5,2.5,2.5,700
2015-10-09,2.702,2.702,2.36,2.36,2.36,3100
2015-10-12,2.5,2.51,2.5,2.51,2.51,200
2015-10-13,2.36,3.25,2.36,3.25,3.25,2000
2015-10-14,3.25,3.5,3.1,3.5,3.5,7500
2015-10-15,3.5,3.75,3.5,3.75,3.75,3100
2015-10-16,3.75,3.75,3.6,3.75,3.75,2300
2015-10-19,3.75,4.1,3.5,3.6,3.6,5800
2015-10-20,3.6,3.6,3.6,3.6,3.6,0
2015-10-21,3.28,3.5,3.28,3.5,3.5,1500
2015-10-22,3.5,3.5,3.5,3.5,3.5,800
2015-10-23,3.03,3.15,3.0,3.15,3.15,2600
2015-10-26,3.1,3.1,3.1,3.1,3.1,400
2015-10-27,3.069,3.069,3.069,3.069,3.069,500
2015-10-28,3.069,3.069,3.069,3.069,3.069,0
2015-10-29,3.0,3.43,2.976,3.23,3.23,4900
2015-10-30,3.45,3.45,3.45,3.45,3.45,1600
2015-11-02,3.2,3.25,3.2,3.25,3.25,3000
2015-11-03,3.02,3.06,2.99,3.06,3.06,1300
2015-11-04,3.06,3.06,3.06,3.06,3.06,0
2015-11-05,2.93,3.44,2.75,3.44,3.44,600
2015-11-06,3.44,3.44,3.44,3.44,3.44,0
2015-11-09,3.44,3.44,3.44,3.44,3.44,0
2015-11-10,2.75,3.0,2.75,3.0,3.0,1400
2015-11-11,3.25,3.25,3.25,3.25,3.25,500
2015-11-12,3.25,3.25,3.25,3.25,3.25,0
2015-11-13,3.45,3.45,3.45,3.45,3.45,300
2015-11-16,3.29,3.29,3.25,3.25,3.25,500
2015-11-17,3.25,3.25,3.25,3.25,3.25,0
2015-11-18,3.2,3.2,3.2,3.2,3.2,300
2015-11-19,3.2,3.2,2.21,2.35,2.35,2000
2015-11-20,3.1,3.15,3.1,3.15,3.15,1100
2015-11-23,3.15,3.15,3.15,3.15,3.15,0
2015-11-24,3.5,3.9,3.386,3.7,3.7,12600
2015-11-25,3.9,3.9,3.41,3.7,3.7,2200
2015-11-27,3.9,3.9,3.9,3.9,3.9,600
2015-11-30,3.95,3.95,3.8,3.8,3.8,500
2015-12-01,3.95,3.95,3.95,3.95,3.95,1900
2015-12-02,3.95,4.1,3.95,4.1,4.1,4700
2015-12-03,4.05,4.1,3.983,3.983,3.983,6800
2015-12-04,4.1,4.2,4.1,4.15,4.15,7600
2015-12-07,4.2,4.2,3.94,3.95,3.95,2100
2015-12-08,4.0,4.0,4.0,4.0,4.0,1400
2015-12-09,4.0,4.0,3.99,3.99,3.99,700
2015-12-10,4.0,4.0,3.98,3.98,3.98,800
2015-12-11,4.0,4.26,3.99,4.19,4.19,12800
2015-12-14,4.29,4.3,4.1,4.3,4.3,3700
2015-12-15,4.1,4.2,3.0,4.14,4.14,6900
2015-12-16,4.0,4.15,3.81,4.15,4.15,2000
2015-12-17,4.15,4.25,4.1,4.1,4.1,2900
2015-12-18,4.15,4.25,4.15,4.25,4.25,2700
2015-12-21,4.15,4.15,4.09,4.1,4.1,2400
2015-12-22,4.1,4.15,4.1,4.15,4.15,1400
2015-12-23,4.15,4.2,4.15,4.15,4.15,6300
2015-12-24,4.15,4.15,4.1,4.1,4.1,300
2015-12-28,4.09,4.09,4.0,4.0,4.0,600
2015-12-29,3.9,3.95,3.9,3.95,3.95,700
2015-12-30,3.8,4.1,3.69,4.1,4.1,3600
2015-12-31,4.1,4.1,4.1,4.1,4.1,1100
2016-01-04,4.1,4.12,4.1,4.12,4.12,3000
2016-01-05,4.1,4.1,4.05,4.05,4.05,1700
2016-01-06,4.0,4.14,4.0,4.14,4.14,7700
2016-01-07,4.1,4.1,3.6,3.6,3.6,5500
2016-01-08,3.9,4.0,3.9,4.0,4.0,4700
2016-01-11,3.99,3.99,3.7,3.8,3.8,1700
2016-01-12,3.8,3.8,3.7,3.8,3.8,4400
2016-01-13,3.7,3.8,3.5,3.55,3.55,12100
2016-01-14,3.49,3.64,3.48,3.48,3.48,2700
2016-01-15,3.45,3.45,3.3,3.3,3.3,500
2016-01-19,3.45,3.45,3.35,3.4,3.4,5900
2016-01-20,3.35,3.35,3.04,3.05,3.05,3200
2016-01-21,3.32,3.97,3.3,3.97,3.97,29100
2016-01-22,3.99,4.09,3.95,4.09,4.09,17200
2016-01-25,4.09,4.27,4.09,4.2,4.2,11500
2016-01-26,4.2,4.8,4.2,4.6,4.6,13500
2016-01-27,4.49,5.0,4.4,4.85,4.85,10300
2016-01-28,4.88,4.89,4.35,4.6,4.6,8800
2016-01-29,4.41,4.462,4.0,4.462,4.462,13300
2016-02-01,3.98,4.0,3.21,3.9,3.9,4100
2016-02-02,3.85,3.85,3.65,3.65,3.65,400
2016-02-03,3.75,3.75,3.1,3.15,3.15,3400
2016-02-04,3.3,3.3,3.05,3.05,3.05,1400
2016-02-05,3.05,3.05,2.75,2.75,2.75,1100
2016-02-08,2.99,3.0,2.99,3.0,3.0,1500
2016-02-09,3.0,3.2,3.0,3.2,3.2,5900
2016-02-10,3.2,3.2,3.1,3.1,3.1,400
2016-02-11,2.86,3.0,2.86,2.966,2.966,1700
2016-02-12,2.85,2.85,2.05,2.6,2.6,4700
2016-02-16,2.6,2.6,2.6,2.6,2.6,200
2016-02-17,2.6,2.7,2.59,2.7,2.7,4300
2016-02-18,2.7,2.7,2.7,2.7,2.7,1300
2016-02-19,2.6,2.65,2.6,2.65,2.65,600
2016-02-22,2.65,2.65,2.65,2.65,2.65,0
2016-02-23,2.64,2.65,2.64,2.65,2.65,2300
2016-02-24,2.55,2.55,1.75,2.55,2.55,4700
2016-02-25,2.3,2.3,1.75,2.25,2.25,2000
2016-02-26,2.0,2.1,1.1,1.7,1.7,10600
2016-02-29,1.7,1.8,1.7,1.8,1.8,700
2016-03-01,1.95,2.39,1.893,2.235,2.235,8700
2016-03-02,2.2,2.48,2.2,2.48,2.48,10500
2016-03-03,2.53,2.55,2.45,2.5,2.5,8600
2016-03-04,2.62,3.25,2.5,3.25,3.25,34500
2016-03-07,3.25,3.25,3.1,3.2,3.2,16000
2016-03-08,3.17,3.17,2.89,2.89,2.89,3900
2016-03-09,2.881,2.9,2.62,2.62,2.62,15600
2016-03-10,2.564,2.67,2.42,2.59,2.59,7800
